35 7.8494875E+06  22.7985 5.368 3.911 0.744000 0.252000 0.000973 0.000247 0.002107  3.911 -5.215
36 7.8806505E+06  22.5813 5.368 3.861 0.744000 0.252000 0.000973 0.000247 0.002107  3.861 -5.105
37 7.9218305E+06  22.2002 5.366 3.791 0.743999 0.252000 0.000973 0.000247 0.002107  3.791 -4.979
38 7.9603480E+06  21.7734 5.366 3.776 0.743999 0.252000 0.000973 0.000247 0.002107  3.776 -4.958
39 8.0041165E+06  21.2588 5.365 3.739 0.743999 0.252000 0.000973 0.000247 0.002107  3.739 -4.918
40 8.0491440E+06  20.7084 5.366 3.730 0.743998 0.252002 0.000972 0.000248 0.002107  3.730 -4.907
41 8.0673590E+06  20.4818 5.367 3.726 0.743998 0.252003 0.000971 0.000248 0.002107  3.726 -4.903
42 8.0850845E+06  20.2590 5.367 3.721 0.743997 0.252006 0.000966 0.000249 0.002107  3.721 -4.899
43 8.0961760E+06  20.1207 5.358 3.761 0.742577 0.253428 0.000927 0.000282 0.002095  3.761 -4.956
44 8.1009590E+06  20.0656 5.410 3.747 0.585956 0.410103 0.000355 0.001835 0.001098  3.747 -4.827
45 8.1050230E+06  20.0030 5.434 3.746 0.582530 0.413531 0.000347 0.001864 0.001076  3.746 -4.767
46 8.1056945E+06  19.9909 5.448 3.746 0.581243 0.414819 0.000346 0.001873 0.001069  3.746 -4.733
47 8.1058265E+06  19.9884 5.452 3.746 0.581012 0.415050 0.000345 0.001874 0.001068  3.746 -4.724
48 8.1058405E+06  19.9882 5.453 3.746 0.580955 0.415106 0.000345 0.001874 0.001068  3.746 -4.722
49 8.1058495E+06  19.9880 5.453 3.746 0.580954 0.415108 0.000345 0.001874 0.001068  3.746 -4.721
50 8.1058595E+06  19.9878 5.454 3.746 0.580952 0.415110 0.000345 0.001874 0.001068  3.746 -4.719
51 8.1058770E+06  19.9875 5.454 3.746 0.580897 0.415164 0.000345 0.001874 0.001068  3.746 -4.721

   20.00 WR

 1 6.0004563E+04  19.9977 4.615 4.568 0.744000 0.252000 0.000973 0.000247 0.002107  4.568 -7.492
 2 2.6586040E+06  19.9008 4.686 4.555 0.744000 0.252000 0.000973 0.000247 0.002107  4.555 -7.372
 3 4.0469125E+06  19.8368 4.732 4.549 0.744000 0.252000 0.000973 0.000247 0.002107  4.549 -7.299
 4 5.2646990E+06  19.7697 4.777 4.540 0.744000 0.252000 0.000973 0.000247 0.002107  4.540 -7.220
 5 6.2857170E+06  19.7020 4.820 4.529 0.744000 0.252000 0.000973 0.000247 0.002107  4.529 -7.136
 6 7.1532365E+06  19.6318 4.860 4.515 0.744000 0.252000 0.000973 0.000247 0.002107  4.515 -7.049
 7 7.9059690E+06  19.5568 4.899 4.495 0.744000 0.252000 0.000973 0.000247 0.002107  4.495 -6.955
 8 8.3811365E+06  19.4995 4.927 4.477 0.744000 0.252000 0.000973 0.000247 0.002107  4.477 -6.883
 9 8.7980580E+06  19.4402 4.953 4.457 0.744000 0.252000 0.000973 0.000247 0.002107  4.457 -6.812
10 9.0601660E+06  19.3972 4.971 4.441 0.744000 0.252000 0.000973 0.000247 0.002107  4.441 -6.762
11 9.2926570E+06  19.3547 4.990 4.429 0.744000 0.252000 0.000973 0.000247 0.002107  4.429 -6.717
12 9.3977480E+06  19.3342 5.011 4.453 0.744000 0.252000 0.000973 0.000247 0.002107  4.453 -6.707
13 9.4050730E+06  19.3327 5.039 4.477 0.744000 0.252000 0.000973 0.000247 0.002107  4.477 -6.694
14 9.4093630E+06  19.3318 5.035 4.462 0.744000 0.252000 0.000973 0.000247 0.002107  4.462 -6.679
15 9.4122480E+06  19.3312 5.056 4.428 0.744000 0.252000 0.000973 0.000247 0.002107  4.428 -6.597
16 9.4143750E+06  19.3306 5.068 4.396 0.744000 0.252000 0.000973 0.000247 0.002107  4.396 -6.544
17 9.4163250E+06  19.3300 5.075 4.362 0.744000 0.252000 0.000973 0.000247 0.002107  4.362 -6.499
18 9.4180980E+06  19.3294 5.083 4.329 0.744000 0.252000 0.000973 0.000247 0.002107  4.329 -6.455
19 9.4196930E+06  19.3288 5.088 4.297 0.744000 0.252000 0.000973 0.000247 0.002107  4.297 -6.415
20 9.4214660E+06  19.3281 5.097 4.261 0.744000 0.252000 0.000973 0.000247 0.002107  4.261 -6.361
21 9.4234160E+06  19.3272 5.109 4.229 0.744000 0.252000 0.000973 0.000247 0.002107  4.229 -6.302
22 9.4519020E+06  19.3102 5.131 4.196 0.744000 0.252000 0.000973 0.000247 0.002107  4.196 -6.216
23 9.4873140E+06  19.2880 5.134 4.183 0.744000 0.252000 0.000973 0.000247 0.002107  4.183 -6.193
24 9.5214150E+06  19.2658 5.136 4.177 0.744000 0.252000 0.000973 0.000247 0.002107  4.177 -6.180
25 9.5576140E+06  19.2415 5.138 4.172 0.744000 0.252000 0.000973 0.000247 0.002107  4.172 -6.168
26 9.5915030E+06  19.2181 5.141 4.166 0.744000 0.252000 0.000973 0.000247 0.002107  4.166 -6.154
27 9.6298050E+06  19.1907 5.143 4.159 0.744000 0.252000 0.000973 0.000247 0.002107  4.159 -6.138
28 9.6638510E+06  19.1655 5.145 4.152 0.744000 0.252000 0.000973 0.000247 0.002107  4.152 -6.124
29 9.7007340E+06  19.1372 5.147 4.144 0.744000 0.252000 0.000973 0.000247 0.002107  4.144 -6.107
30 9.7390360E+06  19.1066 5.149 4.135 0.744000 0.252000 0.000973 0.000247 0.002107  4.135 -6.086
31 9.7745010E+06  19.0768 5.151 4.126 0.744000 0.252000 0.000973 0.000247 0.002107  4.126 -6.066
32 9.8142210E+06  19.0417 5.153 4.114 0.744000 0.252000 0.000973 0.000247 0.002107  4.114 -6.042
33 9.8567780E+06  19.0017 5.156 4.099 0.744000 0.252000 0.000973 0.000247 0.002107  4.099 -6.010
34 9.9006940E+06  18.9567 5.158 4.081 0.744000 0.252000 0.000973 0.000247 0.002107  4.081 -5.971
35 9.9410380E+06  18.9114 5.160 4.062 0.744000 0.252000 0.000973 0.000247 0.002107  4.062 -5.928
36 9.9887730E+06  18.8505 5.162 4.032 0.744000 0.252000 0.000973 0.000247 0.002107  4.032 -5.861
37 1.0039887E+07  18.7718 5.164 3.990 0.744000 0.252000 0.000973 0.000247 0.002107  3.990 -5.766
38 1.0095948E+07  18.6571 5.166 3.922 0.744000 0.252000 0.000973 0.000247 0.002107  3.922 -5.616
39 1.0142116E+07  18.5201 5.166 3.832 0.744000 0.252000 0.000973 0.000247 0.002107  3.832 -5.443
40 1.0192351E+07  18.3072 5.150 3.620 0.743998 0.252001 0.000973 0.000247 0.002107  3.620 -5.395
41 1.0214332E+07  18.2188 5.152 3.616 0.743997 0.252003 0.000970 0.000248 0.002107  3.616 -5.395
42 1.0236517E+07  18.1295 5.153 3.614 0.743996 0.252006 0.000960 0.000250 0.002107  3.614 -5.395
43 1.0249440E+07  18.0780 5.144 3.612 0.740183 0.255815 0.000869 0.000364 0.002072  3.612 -5.416
44 1.0258105E+07  18.0418 5.184 3.609 0.645915 0.350113 0.000507 0.001314 0.001487  3.609 -5.344
45 1.0262615E+07  18.0173 5.259 3.607 0.639243 0.356787 0.000487 0.001377 0.001443  3.607 -5.191
46 1.0263375E+07  18.0123 5.268 3.607 0.638648 0.357383 0.000486 0.001382 0.001439  3.607 -5.175
47 1.0263740E+07  18.0098 5.272 3.608 0.638468 0.357562 0.000485 0.001383 0.001438  3.608 -5.158
48 1.0263778E+07  18.0095 5.271 3.608 0.638398 0.357632 0.000485 0.001384 0.001438  3.608 -5.161
49 1.0263804E+07  18.0093 5.272 3.608 0.638397 0.357633 0.000485 0.001384 0.001438  3.608 -5.159
50 1.0263853E+07  18.0090 5.273 3.608 0.638397 0.357633 0.000485 0.001384 0.001438  3.608 -5.157
51 1.0263930E+07  18.0085 5.272 3.608 0.638396 0.357635 0.000485 0.001384 0.001438  3.608 -5.158

   15.00 WR

 1 3.1976891E+05  14.9986 4.278 4.516 0.744000 0.252000 0.000973 0.000247 0.002107  4.516 -8.290
 2 3.8960760E+06  14.9775 4.352 4.507 0.744000 0.252000 0.000973 0.000247 0.002107  4.507 -8.169
 3 5.8747490E+06  14.9627 4.401 4.502 0.744000 0.252000 0.000973 0.000247 0.002107  4.502 -8.087
 4 7.5796525E+06  14.9474 4.448 4.494 0.744000 0.252000 0.000973 0.000247 0.002107  4.494 -8.007
 5 8.9973140E+06  14.9321 4.492 4.484 0.744000 0.252000 0.000973 0.000247 0.002107  4.484 -7.930
 6 1.0190197E+07  14.9168 4.535 4.471 0.744000 0.252000 0.000973 0.000247 0.002107  4.471 -7.856
 7 1.1220251E+07  14.9011 4.576 4.455 0.744000 0.252000 0.000973 0.000247 0.002107  4.455 -7.779
 8 1.1880270E+07  14.8894 4.605 4.439 0.744000 0.252000 0.000973 0.000247 0.002107  4.439 -7.724
 9 1.2447079E+07  14.8780 4.632 4.421 0.744000 0.252000 0.000973 0.000247 0.002107  4.421 -7.668
10 1.2782630E+07  14.8704 4.650 4.410 0.744000 0.252000 0.000973 0.000247 0.002107  4.410 -7.630
11 1.3021371E+07  14.8646 4.665 4.403 0.744000 0.252000 0.000973 0.000247 0.002107  4.403 -7.600
12 1.3221748E+07  14.8594 4.688 4.422 0.744000 0.252000 0.000973 0.000247 0.002107  4.422 -7.563
13 1.3241721E+07  14.8589 4.723 4.451 0.744000 0.252000 0.000973 0.000247 0.002107  4.451 -7.513
14 1.3246246E+07  14.8587 4.708 4.438 0.744000 0.252000 0.000973 0.000247 0.002107  4.438 -7.533
15 1.3253613E+07  14.8585 4.737 4.375 0.744000 0.252000 0.000973 0.000247 0.002107  4.375 -7.448
16 1.3259456E+07  14.8583 4.753 4.304 0.744000 0.252000 0.000973 0.000247 0.002107  4.304 -7.377
17 1.3264029E+07  14.8581 4.764 4.236 0.744000 0.252000 0.000973 0.000247 0.002107  4.236 -7.293
18 1.3267839E+07  14.8578 4.770 4.169 0.744000 0.252000 0.000973 0.000247 0.002107  4.169 -7.193
19 1.3271903E+07  14.8575 4.788 4.102 0.744000 0.252000 0.000973 0.000247 0.002107  4.102 -7.039
20 1.3281074E+07  14.8564 4.820 4.030 0.744000 0.252000 0.000973 0.000247 0.002107  4.030 -6.826
21 1.3287681E+07  14.8554 4.830 4.048 0.744000 0.252000 0.000973 0.000247 0.002107  4.048 -6.843
22 1.3315579E+07  14.8522 4.831 4.126 0.744000 0.252000 0.000973 0.000247 0.002107  4.126 -6.993
23 1.3370244E+07  14.8466 4.833 4.117 0.744000 0.252000 0.000973 0.000247 0.002107  4.117 -6.972
24 1.3425407E+07  14.8404 4.838 4.102 0.744000 0.252000 0.000973 0.000247 0.002107  4.102 -6.936
25 1.3476328E+07  14.8343 4.842 4.094 0.744000 0.252000 0.000973 0.000247 0.002107  4.094 -6.911
26 1.3531492E+07  14.8273 4.846 4.084 0.744000 0.252000 0.000973 0.000247 0.002107  4.084 -6.884
27 1.3586656E+07  14.8199 4.850 4.074 0.744000 0.252000 0.000973 0.000247 0.002107  4.074 -6.856
28 1.3639698E+07  14.8123 4.853 4.064 0.744000 0.252000 0.000973 0.000247 0.002107  4.064 -6.829
29 1.3694246E+07  14.8039 4.857 4.053 0.744000 0.252000 0.000973 0.000247 0.002107  4.053 -6.797
30 1.3749739E+07  14.7947 4.860 4.040 0.744000 0.252000 0.000973 0.000247 0.002107  4.040 -6.763
31 1.3808463E+07  14.7841 4.864 4.025 0.744000 0.252000 0.000973 0.000247 0.002107  4.025 -6.725
32 1.3868850E+07  14.7721 4.867 4.008 0.744000 0.252000 0.000973 0.000247 0.002107  4.008 -6.680
33 1.3929238E+07  14.7587 4.871 3.988 0.744000 0.252000 0.000973 0.000247 0.002107  3.988 -6.630
34 1.3982077E+07  14.7456 4.873 3.968 0.744000 0.252000 0.000973 0.000247 0.002107  3.968 -6.581
35 1.4043377E+07  14.7281 4.876 3.940 0.744000 0.252000 0.000973 0.000247 0.002107  3.940 -6.513
36 1.4108822E+07  14.7058 4.878 3.900 0.744000 0.252000 0.000973 0.000247 0.002107  3.900 -6.423
37 1.4176085E+07  14.6767 4.879 3.838 0.744000 0.252000 0.000973 0.000247 0.002107  3.838 -6.300
38 1.4244425E+07  14.6356 4.839 3.631 0.744000 0.252000 0.000973 0.000247 0.002107  3.631 -6.204
39 1.4320061E+07  14.5874 4.856 3.611 0.743994 0.252005 0.000958 0.000251 0.002107  3.611 -6.189
40 1.4382898E+07  14.5463 4.865 3.610 0.743989 0.252009 0.000934 0.000264 0.002107  3.610 -6.178
41 1.4410861E+07  14.5275 4.871 3.609 0.743985 0.252011 0.000913 0.000281 0.002107  3.609 -6.170
42 1.4440276E+07  14.5074 4.881 3.608 0.743975 0.252015 0.000863 0.000334 0.002107  3.608 -6.157
43 1.4459267E+07  14.4938 4.896 3.606 0.738406 0.257575 0.000741 0.000530 0.002054  3.606 -6.137
44 1.4459297E+07  14.4938 4.896 3.606 0.738371 0.257610 0.000740 0.000531 0.002054  3.606 -6.137
45 1.4461972E+07  14.4918 4.912 3.605 0.730526 0.265454 0.000674 0.000669 0.001990  3.605 -6.119
46 1.4463630E+07  14.4905 4.929 3.602 0.716669 0.279317 0.000634 0.000796 0.001901  3.602 -6.088
47 1.4476059E+07  14.4807 4.946 3.601 0.694073 0.301923 0.000575 0.000985 0.001767  3.601 -6.068
48 1.4477140E+07  14.4797 4.962 3.600 0.686932 0.309067 0.000557 0.001043 0.001727  3.600 -6.046
49 1.4478191E+07  14.4787 4.980 3.599 0.685518 0.310481 0.000553 0.001055 0.001718  3.599 -6.018
50 1.4479696E+07  14.4772 4.996 3.599 0.684487 0.311513 0.000551 0.001063 0.001713  3.599 -5.990
51 1.4484687E+07  14.4718 5.030 3.597 0.682034 0.313967 0.000545 0.001083 0.001698  3.597 -5.940

   12.00 WR

 1 4.6889109E+05  11.9995 3.999 4.475 0.744000 0.252000 0.000973 0.000247 0.002107  4.475 -8.918
 2 5.4216790E+06  11.9924 4.072 4.466 0.744000 0.252000 0.000973 0.000247 0.002107  4.466 -8.771
 3 8.2296015E+06  11.9871 4.122 4.460 0.744000 0.252000 0.000973 0.000247 0.002107  4.460 -8.670
 4 1.0541903E+07  11.9816 4.169 4.454 0.744000 0.252000 0.000973 0.000247 0.002107  4.454 -8.577
 5 1.2485556E+07  11.9759 4.214 4.444 0.744000 0.252000 0.000973 0.000247 0.002107  4.444 -8.493
 6 1.4083439E+07  11.9702 4.257 4.432 0.744000 0.252000 0.000973 0.000247 0.002107  4.432 -8.416
 7 1.5477730E+07  11.9644 4.299 4.417 0.744000 0.252000 0.000973 0.000247 0.002107  4.417 -8.340
 8 1.6351372E+07  11.9601 4.328 4.403 0.744000 0.252000 0.000973 0.000247 0.002107  4.403 -8.286
 9 1.7108528E+07  11.9560 4.356 4.387 0.744000 0.252000 0.000973 0.000247 0.002107  4.387 -8.234
10 1.7564570E+07  11.9532 4.375 4.377 0.744000 0.252000 0.000973 0.000247 0.002107  4.377 -8.198
11 1.7873578E+07  11.9512 4.390 4.373 0.744000 0.252000 0.000973 0.000247 0.002107  4.373 -8.167
12 1.8125388E+07  11.9494 4.412 4.392 0.744000 0.252000 0.000973 0.000247 0.002107  4.392 -8.112
13 1.8157036E+07  11.9491 4.436 4.416 0.744000 0.252000 0.000973 0.000247 0.002107  4.416 -8.055
14 1.8158840E+07  11.9491 4.426 4.409 0.744000 0.252000 0.000973 0.000247 0.002107  4.409 -8.078
15 1.8176880E+07  11.9489 4.468 4.285 0.744000 0.252000 0.000973 0.000247 0.002107  4.285 -7.986
16 1.8187702E+07  11.9488 4.472 4.156 0.744000 0.252000 0.000973 0.000247 0.002107  4.156 -7.849
17 1.8194832E+07  11.9487 4.445 3.991 0.744000 0.252000 0.000973 0.000247 0.002107  3.991 -7.576
18 1.8198272E+07  11.9485 4.410 3.833 0.744000 0.252000 0.000973 0.000247 0.002107  3.833 -7.245
19 1.8199624E+07  11.9484 4.372 3.735 0.744000 0.252000 0.000973 0.000247 0.002107  3.735 -7.082
20 1.8201472E+07  11.9483 4.264 3.642 0.743999 0.252000 0.000973 0.000247 0.002107  3.642 -7.057
21 1.8229724E+07  11.9416 4.530 3.610 0.709556 0.286431 0.000594 0.000913 0.001827  3.610 -6.628
22 1.8273174E+07  11.9320 4.493 3.613 0.709556 0.286431 0.000594 0.000913 0.001827  3.613 -6.678
23 1.8359736E+07  11.9153 4.447 3.617 0.709556 0.286431 0.000594 0.000913 0.001827  3.617 -6.744
24 1.8441752E+07  11.9011 4.435 3.624 0.709556 0.286431 0.000594 0.000913 0.001827  3.624 -6.769
25 1.8461390E+07  11.8975 4.558 3.664 0.709556 0.286431 0.000594 0.000913 0.001827  3.664 -6.634
26 1.8469248E+07  11.8964 4.581 3.960 0.709556 0.286431 0.000594 0.000913 0.001827  3.960 -7.185
27 1.8667350E+07  11.8912 4.563 4.126 0.709556 0.286431 0.000594 0.000913 0.001827  4.126 -7.586
28 1.8745124E+07  11.8892 4.567 4.128 0.709556 0.286431 0.000594 0.000913 0.001827  4.128 -7.580
29 1.8830288E+07  11.8869 4.571 4.132 0.709556 0.286431 0.000594 0.000913 0.001827  4.132 -7.575
30 1.8898112E+07  11.8851 4.575 4.135 0.709556 0.286431 0.000594 0.000913 0.001827  4.135 -7.572
31 1.8979784E+07  11.8829 4.579 4.138 0.709556 0.286431 0.000594 0.000913 0.001827  4.138 -7.568
32 1.9053670E+07  11.8809 4.582 4.141 0.709556 0.286431 0.000594 0.000913 0.001827  4.141 -7.566
33 1.9139316E+07  11.8786 4.586 4.144 0.709556 0.286431 0.000594 0.000913 0.001827  4.144 -7.561
34 1.9221670E+07  11.8763 4.590 4.146 0.709556 0.286431 0.000594 0.000913 0.001827  4.146 -7.557
35 1.9311862E+07  11.8738 4.594 4.149 0.709556 0.286431 0.000594 0.000913 0.001827  4.149 -7.551
36 1.9389240E+07  11.8716 4.597 4.149 0.709556 0.286431 0.000594 0.000913 0.001827  4.149 -7.545
37 1.9481988E+07  11.8689 4.600 4.148 0.709556 0.286431 0.000594 0.000913 0.001827  4.148 -7.535
38 1.9578844E+07  11.8660 4.604 4.144 0.709556 0.286431 0.000594 0.000913 0.001827  4.144 -7.521
39 1.9656328E+07  11.8636 4.606 4.133 0.709556 0.286431 0.000594 0.000913 0.001827  4.133 -7.498
40 1.9740272E+07  11.8608 4.607 4.105 0.709556 0.286431 0.000594 0.000913 0.001827  4.105 -7.444
41 1.9780952E+07  11.8593 4.606 4.076 0.709556 0.286431 0.000594 0.000913 0.001827  4.076 -7.390
42 1.9823000E+07  11.8573 4.597 3.994 0.709556 0.286431 0.000594 0.000913 0.001827  3.994 -7.230
43 1.9844452E+07  11.8554 4.486 3.709 0.709556 0.286431 0.000594 0.000913 0.001827  3.709 -6.820
44 1.9846600E+07  11.8551 4.329 3.633 0.709556 0.286431 0.000594 0.000913 0.001827  3.633 -6.940
45 1.9847678E+07  11.8549 4.556 3.610 0.709556 0.286431 0.000594 0.000913 0.001827  3.610 -6.586
46 1.9848108E+07  11.8548 4.597 3.608 0.709556 0.286431 0.000594 0.000913 0.001827  3.608 -6.537
47 1.9862204E+07  11.8507 4.638 3.604 0.709556 0.286431 0.000594 0.000913 0.001827  3.604 -6.486
48 1.9867232E+07  11.8489 4.681 3.602 0.709556 0.286432 0.000591 0.000914 0.001827  3.602 -6.431
49 1.9873352E+07  11.8465 4.723 3.599 0.709554 0.286432 0.000583 0.000924 0.001827  3.599 -6.378
50 1.9881004E+07  11.8430 4.765 3.596 0.709552 0.286435 0.000577 0.000931 0.001826  3.596 -6.325
51 1.9890558E+07  11.8382 4.807 3.594 0.706650 0.289337 0.000570 0.000956 0.001808  3.594 -6.270

    9.00 WR

 1 5.9998856E+05   9.0000 3.620 4.418 0.744000 0.252000 0.000973 0.000247 0.002107  4.418-10.090
 2 8.5099780E+06   8.9992 3.691 4.408 0.744000 0.252000 0.000973 0.000247 0.002107  4.408 -9.896
 3 1.2962676E+07   8.9985 3.740 4.403 0.744000 0.252000 0.000973 0.000247 0.002107  4.403 -9.759
 4 1.6708929E+07   8.9978 3.787 4.396 0.744000 0.252000 0.000973 0.000247 0.002107  4.396 -9.637
 5 1.9846176E+07   8.9969 3.833 4.387 0.744000 0.252000 0.000973 0.000247 0.002107  4.387 -9.525
 6 2.2424692E+07   8.9961 3.875 4.375 0.744000 0.252000 0.000973 0.000247 0.002107  4.375 -9.426
 7 2.4561190E+07   8.9952 3.915 4.361 0.744000 0.252000 0.000973 0.000247 0.002107  4.361 -9.337
 8 2.5899808E+07   8.9945 3.943 4.348 0.744000 0.252000 0.000973 0.000247 0.002107  4.348 -9.274
 9 2.7100482E+07   8.9938 3.971 4.334 0.744000 0.252000 0.000973 0.000247 0.002107  4.334 -9.214
10 2.7787300E+07   8.9934 3.989 4.326 0.744000 0.252000 0.000973 0.000247 0.002107  4.326 -9.173
11 2.8256208E+07   8.9931 4.003 4.322 0.744000 0.252000 0.000973 0.000247 0.002107  4.322 -9.136
12 2.8658922E+07   8.9927 4.027 4.341 0.744000 0.252000 0.000973 0.000247 0.002107  4.341 -9.059
13 2.8714868E+07   8.9927 4.063 4.369 0.744000 0.252000 0.000973 0.000247 0.002107  4.369 -8.938
14 2.8720110E+07   8.9927 4.034 4.358 0.744000 0.252000 0.000973 0.000247 0.002107  4.358 -9.023
15 2.8749508E+07   8.9927 4.091 4.245 0.744000 0.252000 0.000973 0.000247 0.002107  4.245 -8.914
16 2.8771192E+07   8.9926 4.099 4.127 0.744000 0.252000 0.000973 0.000247 0.002107  4.127 -8.768
17 2.8783628E+07   8.9926 4.081 4.010 0.744000 0.252000 0.000973 0.000247 0.002107  4.010 -8.559
18 2.8790776E+07   8.9926 4.049 3.893 0.744000 0.252000 0.000973 0.000247 0.002107  3.893 -8.289
19 2.8795096E+07   8.9925 4.000 3.773 0.744000 0.252000 0.000973 0.000247 0.002107  3.773 -7.984
20 2.8799052E+07   8.9925 3.854 3.656 0.744000 0.252000 0.000973 0.000247 0.002107  3.656 -7.812
21 2.8874560E+07   8.9856 4.237 3.614 0.735597 0.260370 0.000619 0.000763 0.001963  3.614 -7.024
22 2.8969236E+07   8.9768 4.225 3.615 0.735597 0.260370 0.000619 0.000763 0.001963  3.615 -7.045
23 2.9126276E+07   8.9632 4.207 3.616 0.735597 0.260370 0.000619 0.000763 0.001963  3.616 -7.073
24 2.9290454E+07   8.9497 4.191 3.617 0.735597 0.260370 0.000619 0.000763 0.001963  3.617 -7.099
25 2.9432148E+07   8.9387 4.178 3.618 0.735597 0.260370 0.000619 0.000763 0.001963  3.618 -7.121
26 2.9563976E+07   8.9290 4.166 3.619 0.735597 0.260370 0.000619 0.000763 0.001963  3.619 -7.141
27 2.9695110E+07   8.9197 4.155 3.620 0.735597 0.260370 0.000619 0.000763 0.001963  3.620 -7.159
28 2.9826244E+07   8.9108 4.146 3.621 0.735597 0.260370 0.000619 0.000763 0.001963  3.621 -7.176
29 2.9962064E+07   8.9019 4.138 3.622 0.735597 0.260370 0.000619 0.000763 0.001963  3.622 -7.192
30 3.0069780E+07   8.8951 4.133 3.623 0.735597 0.260370 0.000619 0.000763 0.001963  3.623 -7.202
31 3.0182180E+07   8.8881 4.129 3.624 0.735597 0.260370 0.000619 0.000763 0.001963  3.624 -7.212
32 3.0314498E+07   8.8801 4.127 3.626 0.735597 0.260370 0.000619 0.000763 0.001963  3.626 -7.221
33 3.0446904E+07   8.8722 4.131 3.630 0.735597 0.260370 0.000619 0.000763 0.001963  3.630 -7.227
34 3.0568444E+07   8.8649 4.211 3.675 0.735597 0.260370 0.000619 0.000763 0.001963  3.675 -7.226
35 3.0695490E+07   8.8626 4.226 3.906 0.735597 0.260370 0.000619 0.000763 0.001963  3.906 -7.880
36 3.0821286E+07   8.8611 4.232 3.927 0.735597 0.260370 0.000619 0.000763 0.001963  3.927 -7.928
37 3.0972804E+07   8.8594 4.238 3.946 0.735597 0.260370 0.000619 0.000763 0.001963  3.946 -7.966
38 3.1124840E+07   8.8577 4.243 3.953 0.735597 0.260370 0.000619 0.000763 0.001963  3.953 -7.973
39 3.1250310E+07   8.8563 4.245 3.935 0.735597 0.260370 0.000619 0.000763 0.001963  3.935 -7.918
40 3.1383808E+07   8.8544 4.241 3.879 0.735597 0.260370 0.000619 0.000763 0.001963  3.879 -7.762
41 3.1476360E+07   8.8519 4.204 3.690 0.735597 0.260370 0.000619 0.000763 0.001963  3.690 -7.278
42 3.1500360E+07   8.8505 4.170 3.622 0.735597 0.260370 0.000619 0.000763 0.001963  3.622 -7.142
43 3.1542148E+07   8.8470 4.263 3.614 0.735597 0.260370 0.000619 0.000763 0.001963  3.614 -6.988
44 3.1633224E+07   8.8334 4.502 3.593 0.733514 0.262455 0.000607 0.000803 0.001934  3.593 -6.650
45 3.1638664E+07   8.8322 4.515 3.593 0.731921 0.264049 0.000603 0.000821 0.001920  3.593 -6.634
46 3.1638724E+07   8.8321 4.515 3.593 0.731919 0.264051 0.000603 0.000821 0.001920  3.593 -6.634
47 3.1639986E+07   8.8319 4.520 3.593 0.731177 0.264794 0.000601 0.000828 0.001915  3.593 -6.627
48 3.1642500E+07   8.8312 4.555 3.591 0.729348 0.266623 0.000596 0.000845 0.001901  3.591 -6.585
49 3.1645324E+07   8.8305 4.562 3.591 0.728944 0.267028 0.000596 0.000849 0.001898  3.591 -6.576
50 3.1647388E+07   8.8299 4.563 3.591 0.728659 0.267314 0.000595 0.000851 0.001897  3.591 -6.575
51 3.1648826E+07   8.8296 4.560 3.591 0.728507 0.267466 0.000595 0.000852 0.001896  3.591 -6.580

    7.00 WR

 1 4.9999050E+05   7.0000 3.271 4.367 0.744000 0.252000 0.000973 0.000247 0.002107  4.367-11.470
 2 1.4069580E+07   6.9999 3.344 4.354 0.744000 0.252000 0.000973 0.000247 0.002107  4.354-11.190
 3 2.1177132E+07   6.9999 3.392 4.349 0.744000 0.252000 0.000973 0.000247 0.002107  4.349-11.020
 4 2.7195496E+07   6.9998 3.439 4.342 0.744000 0.252000 0.000973 0.000247 0.002107  4.342-10.860
 5 3.2019026E+07   6.9997 3.481 4.332 0.744000 0.252000 0.000973 0.000247 0.002107  4.332-10.720
 6 3.6068504E+07   6.9996 3.522 4.321 0.744000 0.252000 0.000973 0.000247 0.002107  4.321-10.590
 7 3.9455772E+07   6.9995 3.561 4.307 0.744000 0.252000 0.000973 0.000247 0.002107  4.307-10.480
 8 4.1585064E+07   6.9995 3.588 4.294 0.744000 0.252000 0.000973 0.000247 0.002107  4.294-10.400
 9 4.3402224E+07   6.9994 3.614 4.281 0.744000 0.252000 0.000973 0.000247 0.002107  4.281-10.320
10 4.4487296E+07   6.9993 3.631 4.273 0.744000 0.252000 0.000973 0.000247 0.002107  4.273-10.270
11 4.5192592E+07   6.9993 3.645 4.270 0.744000 0.252000 0.000973 0.000247 0.002107  4.270-10.220
12 4.5792360E+07   6.9993 3.668 4.288 0.744000 0.252000 0.000973 0.000247 0.002107  4.288-10.140
13 4.5897904E+07   6.9993 3.701 4.316 0.744000 0.252000 0.000973 0.000247 0.002107  4.316-10.010
14 4.5905104E+07   6.9993 3.673 4.305 0.744000 0.252000 0.000973 0.000247 0.002107  4.305-10.110
15 4.5962872E+07   6.9992 3.744 4.202 0.744000 0.252000 0.000973 0.000247 0.002107  4.202 -9.903
16 4.6011272E+07   6.9992 3.750 4.095 0.744000 0.252000 0.000973 0.000247 0.002107  4.095 -9.730
17 4.6039376E+07   6.9992 3.727 3.987 0.744000 0.252000 0.000973 0.000247 0.002107  3.987 -9.505
18 4.6055064E+07   6.9992 3.690 3.880 0.744000 0.252000 0.000973 0.000247 0.002107  3.880 -9.211
19 4.6064624E+07   6.9992 3.640 3.769 0.744000 0.252000 0.000973 0.000247 0.002107  3.769 -8.829
