35 6.8940910E+06  13.2617 5.339 3.786 0.483101 0.497017 0.001033 0.010557 0.004877  3.786 -4.680
36 6.9279300E+06  12.5781 5.338 3.811 0.426908 0.553267 0.000438 0.012442 0.003622  3.811 -4.721
37 6.9612980E+06  11.9550 5.333 3.814 0.403089 0.577107 0.000218 0.013164 0.003144  3.814 -4.736
38 7.0039175E+06  11.1948 5.324 3.824 0.403036 0.577158 0.000209 0.013176 0.003143  3.824 -4.769
39 7.0541005E+06  10.6590 5.318 4.079 0.403036 0.577158 0.000209 0.013176 0.003143  4.079 -5.334
40 7.0831835E+06  10.5369 5.321 4.111 0.403036 0.577158 0.000209 0.013177 0.003143  4.111 -5.392
41 7.1101415E+06  10.4172 5.328 4.070 0.403036 0.577158 0.000208 0.013177 0.003143  4.070 -5.300
42 7.1287160E+06  10.2851 5.338 3.926 0.403035 0.577159 0.000207 0.013179 0.003143  3.926 -4.954
43 7.1388335E+06  10.1305 5.363 3.827 0.403029 0.577163 0.000194 0.013196 0.003143  3.827 -4.697
44 7.1434165E+06  10.0135 5.423 3.795 0.402972 0.577212 0.000156 0.013253 0.003142  3.795 -4.513
45 7.1471105E+06   9.8978 5.437 3.795 0.402583 0.577599 0.000145 0.013274 0.003136  3.795 -4.483
46 7.1478600E+06   9.8720 5.453 3.794 0.401758 0.578426 0.000147 0.013286 0.003120  3.794 -4.445
47 7.1479975E+06   9.8670 5.456 3.794 0.401489 0.578697 0.000147 0.013290 0.003115  3.794 -4.439
48 7.1480080E+06   9.8666 5.456 3.794 0.401464 0.578721 0.000147 0.013290 0.003114  3.794 -4.439
49 7.1480155E+06   9.8664 5.456 3.794 0.401464 0.578721 0.000147 0.013290 0.003114  3.794 -4.439
50 7.1480245E+06   9.8660 5.456 3.794 0.401439 0.578747 0.000147 0.013290 0.003114  3.794 -4.439
51 7.1480390E+06   9.8655 5.456 3.794 0.401413 0.578772 0.000147 0.013291 0.003113  3.794 -4.439

   20.00 WR

 1 8.0006086E+04  19.9921 4.657 4.546 0.680000 0.300000 0.004865 0.001237 0.010537  4.546 -7.051
 2 1.2293615E+06  19.8827 4.689 4.537 0.680000 0.300000 0.004865 0.001237 0.010537  4.537 -6.993
 3 2.6835350E+06  19.7210 4.733 4.528 0.680000 0.300000 0.004865 0.001237 0.010537  4.528 -6.915
 4 3.9143428E+06  19.5568 4.776 4.517 0.680000 0.300000 0.004865 0.001237 0.010537  4.517 -6.835
 5 4.9465225E+06  19.3909 4.817 4.504 0.680000 0.300000 0.004865 0.001237 0.010537  4.504 -6.753
 6 5.8558230E+06  19.2128 4.857 4.487 0.680000 0.300000 0.004865 0.001237 0.010537  4.487 -6.664
 7 6.6140325E+06  19.0301 4.894 4.464 0.680000 0.300000 0.004865 0.001237 0.010537  4.464 -6.573
 8 7.0977560E+06  18.8896 4.921 4.442 0.680000 0.300000 0.004865 0.001237 0.010537  4.442 -6.503
 9 7.5352575E+06  18.7401 4.947 4.416 0.680000 0.300000 0.004865 0.001237 0.010537  4.416 -6.431
10 7.7964680E+06  18.6373 4.965 4.396 0.680000 0.300000 0.004865 0.001237 0.010537  4.396 -6.382
11 8.0499570E+06  18.5251 4.985 4.378 0.680000 0.300000 0.004865 0.001237 0.010537  4.378 -6.329
12 8.1508340E+06  18.4767 5.009 4.404 0.680000 0.300000 0.004865 0.001237 0.010537  4.404 -6.308
13 8.1573415E+06  18.4734 5.041 4.430 0.680000 0.300000 0.004865 0.001237 0.010537  4.430 -6.276
14 8.1603430E+06  18.4719 5.029 4.422 0.680000 0.300000 0.004865 0.001237 0.010537  4.422 -6.289
15 8.1668190E+06  18.4677 5.067 4.282 0.680000 0.300000 0.004865 0.001237 0.010537  4.282 -6.090
16 8.1711210E+06  18.4634 5.067 4.138 0.680000 0.300000 0.004865 0.001237 0.010537  4.138 -5.894
17 8.1737975E+06  18.4586 5.075 3.997 0.680000 0.300000 0.004865 0.001237 0.010537  3.997 -5.598
18 8.1762445E+06  18.4493 5.087 3.859 0.680000 0.300000 0.004865 0.001237 0.010537  3.859 -5.290
19 8.1794560E+06  18.4282 5.082 3.715 0.680000 0.300000 0.004865 0.001237 0.010537  3.715 -5.133
20 8.1835085E+06  18.4024 5.037 3.577 0.680000 0.300000 0.004865 0.001237 0.010537  3.577 -5.312
21 8.1873750E+06  18.3836 5.057 3.566 0.679998 0.300001 0.004855 0.001238 0.010537  3.566 -5.302
22 8.1977610E+06  18.3289 5.078 3.563 0.679995 0.300003 0.004831 0.001241 0.010537  3.563 -5.273
23 8.2330465E+06  18.1401 5.080 3.563 0.679994 0.300004 0.004813 0.001245 0.010537  3.563 -5.271
24 8.2689705E+06  17.9463 5.084 3.562 0.679977 0.300019 0.004795 0.001251 0.010536  3.562 -5.265
25 8.3048950E+06  17.7497 5.088 3.562 0.679884 0.300111 0.004775 0.001266 0.010532  3.562 -5.260
26 8.3408190E+06  17.5504 5.092 3.562 0.679686 0.300308 0.004757 0.001288 0.010524  3.562 -5.254
27 8.3781800E+06  17.3405 5.095 3.561 0.678244 0.301743 0.004658 0.001441 0.010463  3.561 -5.249
28 8.4126670E+06  17.1448 5.099 3.560 0.677162 0.302820 0.004584 0.001555 0.010418  3.560 -5.244
29 8.4500280E+06  16.9303 5.102 3.560 0.676024 0.303953 0.004506 0.001675 0.010370  3.560 -5.239
30 8.4883380E+06  16.7079 5.106 3.559 0.675101 0.304871 0.004445 0.001770 0.010332  3.559 -5.234
31 8.5220920E+06  16.5098 5.109 3.559 0.673944 0.306025 0.004377 0.001880 0.010286  3.559 -5.229
32 8.5610260E+06  16.2789 5.113 3.558 0.672483 0.307481 0.004297 0.002013 0.010229  3.558 -5.225
33 8.6018680E+06  16.0340 5.116 3.558 0.671027 0.308934 0.004232 0.002128 0.010176  3.558 -5.220
34 8.6418660E+06  15.7919 5.120 3.557 0.668940 0.311018 0.004153 0.002278 0.010103  3.557 -5.216
35 8.6844690E+06  15.5310 5.123 3.557 0.666972 0.312984 0.004078 0.002420 0.010033  3.557 -5.210
36 8.7320830E+06  15.2354 5.127 3.556 0.664469 0.315483 0.003983 0.002600 0.009945  3.556 -5.204
37 8.7776340E+06  14.9490 5.130 3.556 0.661917 0.318032 0.003886 0.002783 0.009855  3.556 -5.199
38 8.8264980E+06  14.6375 5.134 3.556 0.658963 0.320982 0.003774 0.002996 0.009751  3.556 -5.193
39 8.8782750E+06  14.3048 5.136 3.554 0.640398 0.339559 0.003444 0.003850 0.009229  3.554 -5.193
40 8.9266780E+06  13.9953 5.139 3.552 0.618003 0.361971 0.003060 0.004862 0.008604  3.552 -5.195
41 8.9501000E+06  13.8452 5.141 3.551 0.605740 0.374241 0.002847 0.005417 0.008270  3.551 -5.192
42 8.9719750E+06  13.7050 5.145 3.548 0.586154 0.393839 0.002534 0.006242 0.007771  3.548 -5.191
43 8.9852850E+06  13.6182 5.159 3.547 0.561781 0.418226 0.002147 0.007261 0.007155  3.547 -5.171
44 8.9939290E+06  13.5515 5.196 3.546 0.546843 0.433172 0.001910 0.007886 0.006778  3.546 -5.105
45 8.9985870E+06  13.5087 5.260 3.548 0.541426 0.438593 0.001823 0.008115 0.006641  3.548 -4.966
46 8.9992340E+06  13.5015 5.267 3.547 0.540957 0.439062 0.001816 0.008134 0.006629  3.547 -4.946
47 8.9995590E+06  13.4978 5.270 3.547 0.540838 0.439181 0.001814 0.008139 0.006626  3.547 -4.921
48 8.9996340E+06  13.4969 5.268 3.547 0.540832 0.439187 0.001814 0.008139 0.006626  3.547 -4.957
49 8.9996630E+06  13.4966 5.269 3.547 0.540791 0.439228 0.001813 0.008141 0.006625  3.547 -4.953
50 8.9996920E+06  13.4962 5.268 3.547 0.540761 0.439257 0.001813 0.008142 0.006624  3.547 -4.944
51 8.9997580E+06  13.4955 5.269 3.547 0.540756 0.439263 0.001813 0.008143 0.006624  3.547 -4.945

   15.00 WR

 1 9.3207086E+04  14.9970 4.311 4.494 0.680000 0.300000 0.004865 0.001237 0.010537  4.494 -7.598
 2 1.8003143E+06  14.9510 4.346 4.486 0.680000 0.300000 0.004865 0.001237 0.010537  4.486 -7.541
 3 3.8851570E+06  14.8847 4.395 4.478 0.680000 0.300000 0.004865 0.001237 0.010537  4.478 -7.456
 4 5.6209220E+06  14.8177 4.442 4.469 0.680000 0.300000 0.004865 0.001237 0.010537  4.469 -7.372
 5 7.1299475E+06  14.7472 4.488 4.458 0.680000 0.300000 0.004865 0.001237 0.010537  4.458 -7.289
 6 8.3655855E+06  14.6779 4.530 4.443 0.680000 0.300000 0.004865 0.001237 0.010537  4.443 -7.212
 7 9.4167380E+06  14.6073 4.571 4.424 0.680000 0.300000 0.004865 0.001237 0.010537  4.424 -7.136
 8 1.0083509E+07  14.5551 4.599 4.406 0.680000 0.300000 0.004865 0.001237 0.010537  4.406 -7.079
 9 1.0680432E+07  14.5017 4.628 4.385 0.680000 0.300000 0.004865 0.001237 0.010537  4.385 -7.018
10 1.1034582E+07  14.4660 4.646 4.370 0.680000 0.300000 0.004865 0.001237 0.010537  4.370 -6.977
11 1.1326451E+07  14.4337 4.665 4.360 0.680000 0.300000 0.004865 0.001237 0.010537  4.360 -6.936
12 1.1497110E+07  14.4131 4.693 4.387 0.680000 0.300000 0.004865 0.001237 0.010537  4.387 -6.889
13 1.1508297E+07  14.4116 4.731 4.414 0.680000 0.300000 0.004865 0.001237 0.010537  4.414 -6.828
14 1.1513240E+07  14.4109 4.714 4.394 0.680000 0.300000 0.004865 0.001237 0.010537  4.394 -6.853
15 1.1522427E+07  14.4094 4.743 4.259 0.680000 0.300000 0.004865 0.001237 0.010537  4.259 -6.708
16 1.1527940E+07  14.4081 4.737 4.130 0.680000 0.300000 0.004865 0.001237 0.010537  4.130 -6.549
17 1.1531339E+07  14.4069 4.710 3.997 0.680000 0.300000 0.004865 0.001237 0.010537  3.997 -6.335
18 1.1533500E+07  14.4056 4.679 3.862 0.680000 0.300000 0.004865 0.001237 0.010537  3.862 -6.093
19 1.1534903E+07  14.4042 4.627 3.728 0.680000 0.300000 0.004865 0.001237 0.010537  3.728 -5.949
20 1.1536196E+07  14.4028 4.480 3.597 0.680000 0.300000 0.004865 0.001237 0.010537  3.597 -6.030
21 1.1537541E+07  14.4013 4.610 3.566 0.673432 0.306502 0.004161 0.002099 0.010291  3.566 -5.863
22 1.1571475E+07  14.3377 4.736 3.553 0.627215 0.352731 0.003181 0.004474 0.008934  3.553 -5.744
23 1.1626028E+07  14.2456 4.689 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.791
24 1.1676217E+07  14.1653 4.684 3.556 0.627215 0.352731 0.003181 0.004474 0.008934  3.556 -5.797
25 1.1728587E+07  14.0812 4.687 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.793
26 1.1783140E+07  13.9933 4.688 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.793
27 1.1833629E+07  13.9119 4.688 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.792
28 1.1887351E+07  13.8252 4.688 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.792
29 1.1937342E+07  13.7444 4.688 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.792
30 1.1992642E+07  13.6551 4.689 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.791
31 1.2042980E+07  13.5736 4.690 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.790
32 1.2099153E+07  13.4825 4.691 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.790
33 1.2162102E+07  13.3801 4.692 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.788
34 1.2212390E+07  13.2981 4.693 3.555 0.627215 0.352731 0.003181 0.004474 0.008934  3.555 -5.787
35 1.2280544E+07  13.1865 4.696 3.554 0.627215 0.352731 0.003181 0.004474 0.008934  3.554 -5.785
36 1.2331557E+07  13.1026 4.698 3.554 0.627215 0.352731 0.003181 0.004474 0.008934  3.554 -5.783
37 1.2407039E+07  12.9774 4.702 3.554 0.627215 0.352731 0.003181 0.004474 0.008934  3.554 -5.778
38 1.2462822E+07  12.8841 4.707 3.553 0.627215 0.352731 0.003181 0.004474 0.008934  3.553 -5.774
39 1.2523994E+07  12.7803 4.714 3.553 0.627215 0.352731 0.003181 0.004474 0.008934  3.553 -5.767
40 1.2590748E+07  12.6644 4.729 3.551 0.627215 0.352731 0.003181 0.004474 0.008934  3.551 -5.753
41 1.2621723E+07  12.6091 4.740 3.551 0.627215 0.352731 0.003181 0.004474 0.008934  3.551 -5.742
42 1.2654107E+07  12.5491 4.763 3.549 0.627215 0.352731 0.003181 0.004474 0.008934  3.549 -5.719
43 1.2672547E+07  12.5121 4.827 3.546 0.627215 0.352731 0.003181 0.004474 0.008934  3.546 -5.653
44 1.2692331E+07  12.4644 4.909 3.541 0.624977 0.354971 0.003144 0.004573 0.008872  3.541 -5.565
45 1.2698993E+07  12.4448 4.961 3.539 0.621951 0.357999 0.003094 0.004707 0.008788  3.539 -5.504
46 1.2699449E+07  12.4433 4.963 3.539 0.621810 0.358141 0.003092 0.004713 0.008784  3.539 -5.500
47 1.2700604E+07  12.4397 4.967 3.538 0.621551 0.358400 0.003088 0.004725 0.008777  3.538 -5.496
48 1.2701015E+07  12.4383 4.968 3.539 0.621454 0.358497 0.003086 0.004729 0.008774  3.539 -5.494
49 1.2701287E+07  12.4375 4.970 3.539 0.621364 0.358587 0.003085 0.004733 0.008772  3.539 -5.493
50 1.2701456E+07  12.4369 4.971 3.538 0.621309 0.358641 0.003084 0.004735 0.008770  3.538 -5.491
51 1.2701907E+07  12.4355 4.973 3.538 0.621164 0.358787 0.003082 0.004742 0.008766  3.538 -5.488

   12.00 WR

 1 1.0000761E+05  11.9997 4.013 4.448 0.680000 0.300000 0.004466 0.001397 0.010607  4.448 -8.590
 2 2.6122500E+06  11.9927 4.051 4.440 0.680000 0.300000 0.004466 0.001397 0.010607  4.440 -8.515
 3 5.5551050E+06  11.9824 4.104 4.433 0.680000 0.300000 0.004466 0.001397 0.010607  4.433 -8.403
 4 8.0461230E+06  11.9712 4.156 4.425 0.680000 0.300000 0.004466 0.001397 0.010607  4.425 -8.296
 5 1.0102171E+07  11.9595 4.205 4.415 0.680000 0.300000 0.004466 0.001397 0.010607  4.415 -8.197
 6 1.1829136E+07  11.9473 4.252 4.402 0.680000 0.300000 0.004466 0.001397 0.010607  4.402 -8.105
 7 1.3269885E+07  11.9348 4.296 4.386 0.680000 0.300000 0.004466 0.001397 0.010607  4.386 -8.017
 8 1.4171446E+07  11.9255 4.327 4.371 0.680000 0.300000 0.004466 0.001397 0.010607  4.371 -7.955
 9 1.4941304E+07  11.9164 4.356 4.354 0.680000 0.300000 0.004466 0.001397 0.010607  4.354 -7.897
10 1.5409817E+07  11.9101 4.376 4.342 0.680000 0.300000 0.004466 0.001397 0.010607  4.342 -7.854
11 1.5714928E+07  11.9057 4.391 4.336 0.680000 0.300000 0.004466 0.001397 0.010607  4.336 -7.821
12 1.5999326E+07  11.9011 4.425 4.362 0.680000 0.300000 0.004466 0.001397 0.010607  4.362 -7.743
13 1.6017585E+07  11.9008 4.462 4.388 0.680000 0.300000 0.004466 0.001397 0.010607  4.388 -7.656
14 1.6022597E+07  11.9007 4.433 4.369 0.680000 0.300000 0.004466 0.001397 0.010607  4.369 -7.724
15 1.6033695E+07  11.9004 4.462 4.270 0.680000 0.300000 0.004466 0.001397 0.010607  4.270 -7.642
16 1.6043361E+07  11.9002 4.455 4.134 0.680000 0.300000 0.004466 0.001397 0.010607  4.134 -7.506
17 1.6048659E+07  11.9000 4.418 4.001 0.680000 0.300000 0.004466 0.001397 0.010607  4.001 -7.317
18 1.6051849E+07  11.8998 4.362 3.860 0.680000 0.300000 0.004466 0.001397 0.010607  3.860 -7.076
19 1.6053589E+07  11.8996 4.282 3.726 0.680000 0.300000 0.004466 0.001397 0.010607  3.726 -6.875
20 1.6055455E+07  11.8993 4.112 3.599 0.679997 0.300001 0.004461 0.001397 0.010607  3.599 -6.833
21 1.6056729E+07  11.8987 4.542 3.563 0.648199 0.331720 0.003012 0.003958 0.009489  3.563 -6.227
22 1.6115004E+07  11.8593 4.599 3.555 0.641653 0.338274 0.002907 0.004264 0.009287  3.555 -6.183
23 1.6195381E+07  11.8119 4.504 3.559 0.641653 0.338274 0.002907 0.004264 0.009287  3.559 -6.276
24 1.6277144E+07  11.7730 4.423 3.563 0.641653 0.338274 0.002907 0.004264 0.009287  3.563 -6.360
25 1.6347969E+07  11.7437 4.390 3.568 0.641653 0.338274 0.002907 0.004264 0.009287  3.568 -6.400
26 1.6422966E+07  11.7144 4.386 3.575 0.641653 0.338274 0.002907 0.004264 0.009287  3.575 -6.413
27 1.6467932E+07  11.6963 4.478 3.596 0.641653 0.338274 0.002907 0.004264 0.009287  3.596 -6.333
28 1.6472437E+07  11.6942 4.539 3.729 0.641653 0.338274 0.002907 0.004264 0.009287  3.729 -6.412
29 1.6478782E+07  11.6926 4.557 3.894 0.641653 0.338274 0.002907 0.004264 0.009287  3.894 -6.728
30 1.6489567E+07  11.6913 4.554 4.011 0.641653 0.338274 0.002907 0.004264 0.009287  4.011 -7.024
31 1.6566566E+07  11.6856 4.556 4.074 0.641653 0.338274 0.002907 0.004264 0.009287  4.074 -7.154
32 1.6636607E+07  11.6807 4.563 4.087 0.641653 0.338274 0.002907 0.004264 0.009287  4.087 -7.163
33 1.6712035E+07  11.6756 4.569 4.101 0.641653 0.338274 0.002907 0.004264 0.009287  4.101 -7.177
34 1.6858636E+07  11.6655 4.575 4.090 0.641653 0.338274 0.002907 0.004264 0.009287  4.090 -7.141
35 1.7024248E+07  11.6530 4.581 4.076 0.641653 0.338274 0.002907 0.004264 0.009287  4.076 -7.099
36 1.7181926E+07  11.6397 4.586 4.058 0.641653 0.338274 0.002907 0.004264 0.009287  4.058 -7.049
37 1.7348624E+07  11.6234 4.589 4.022 0.641653 0.338274 0.002907 0.004264 0.009287  4.022 -6.964
38 1.7518410E+07  11.6000 4.577 3.906 0.641653 0.338274 0.002907 0.004264 0.009287  3.906 -6.713
39 1.7558430E+07  11.5904 4.560 3.809 0.641653 0.338274 0.002907 0.004264 0.009287  3.809 -6.524
40 1.7579834E+07  11.5822 4.489 3.610 0.641653 0.338274 0.002907 0.004264 0.009287  3.610 -6.331
41 1.7584740E+07  11.5801 4.398 3.576 0.641653 0.338274 0.002907 0.004264 0.009287  3.576 -6.408
42 1.7597268E+07  11.5741 4.479 3.559 0.641653 0.338274 0.002907 0.004264 0.009287  3.559 -6.301
43 1.7625624E+07  11.5594 4.533 3.553 0.641653 0.338274 0.002907 0.004264 0.009287  3.553 -6.247
44 1.7649588E+07  11.5441 4.673 3.543 0.641643 0.338276 0.002850 0.004323 0.009287  3.543 -6.116
45 1.7661208E+07  11.5344 4.741 3.537 0.641580 0.338332 0.002803 0.004385 0.009281  3.537 -6.057
46 1.7670130E+07  11.5262 4.777 3.535 0.641477 0.338435 0.002793 0.004405 0.009273  3.535 -6.024
47 1.7671304E+07  11.5251 4.782 3.535 0.641444 0.338468 0.002791 0.004409 0.009271  3.535 -6.020
48 1.7673138E+07  11.5233 4.796 3.534 0.641364 0.338548 0.002788 0.004417 0.009265  3.534 -6.007
49 1.7674088E+07  11.5224 4.803 3.534 0.641306 0.338606 0.002786 0.004422 0.009262  3.534 -6.000
50 1.7674612E+07  11.5218 4.806 3.534 0.641279 0.338633 0.002785 0.004425 0.009260  3.534 -5.997
51 1.7674934E+07  11.5215 4.808 3.534 0.641257 0.338655 0.002785 0.004426 0.009259  3.534 -5.995

    9.00 WR

 1 2.2899566E+05   9.0000 3.617 4.383 0.680000 0.300000 0.004466 0.001397 0.010607  4.383 -9.836
 2 4.3928645E+06   8.9993 3.654 4.376 0.680000 0.300000 0.004466 0.001397 0.010607  4.376 -9.730
 3 9.4280030E+06   8.9981 3.708 4.369 0.680000 0.300000 0.004466 0.001397 0.010607  4.369 -9.573
 4 1.3523448E+07   8.9969 3.760 4.361 0.680000 0.300000 0.004466 0.001397 0.010607  4.361 -9.430
 5 1.6939020E+07   8.9954 3.810 4.352 0.680000 0.300000 0.004466 0.001397 0.010607  4.352 -9.296
 6 1.9716776E+07   8.9937 3.857 4.339 0.680000 0.300000 0.004466 0.001397 0.010607  4.339 -9.178
 7 2.1988034E+07   8.9920 3.899 4.324 0.680000 0.300000 0.004466 0.001397 0.010607  4.324 -9.071
 8 2.3466912E+07   8.9907 3.931 4.310 0.680000 0.300000 0.004466 0.001397 0.010607  4.310 -8.995
 9 2.4735862E+07   8.9893 3.961 4.294 0.680000 0.300000 0.004466 0.001397 0.010607  4.294 -8.920
10 2.5438440E+07   8.9884 3.979 4.285 0.680000 0.300000 0.004466 0.001397 0.010607  4.285 -8.871
11 2.5937632E+07   8.9877 3.995 4.281 0.680000 0.300000 0.004466 0.001397 0.010607  4.281 -8.827
12 2.6353198E+07   8.9870 4.030 4.306 0.680000 0.300000 0.004466 0.001397 0.010607  4.306 -8.726
13 2.6388646E+07   8.9869 4.063 4.328 0.680000 0.300000 0.004466 0.001397 0.010607  4.328 -8.596
14 2.6397642E+07   8.9869 4.031 4.297 0.680000 0.300000 0.004466 0.001397 0.010607  4.297 -8.724
15 2.6419830E+07   8.9868 4.081 4.186 0.680000 0.300000 0.004466 0.001397 0.010607  4.186 -8.551
16 2.6435422E+07   8.9868 4.065 4.075 0.680000 0.300000 0.004466 0.001397 0.010607  4.075 -8.413
17 2.6444898E+07   8.9867 4.022 3.964 0.680000 0.300000 0.004466 0.001397 0.010607  3.964 -8.240
18 2.6451212E+07   8.9867 3.961 3.841 0.680000 0.300000 0.004466 0.001397 0.010607  3.841 -7.985
19 2.6454612E+07   8.9866 3.892 3.727 0.680000 0.300000 0.004466 0.001397 0.010607  3.727 -7.699
20 2.6458012E+07   8.9865 3.727 3.624 0.680000 0.300000 0.004466 0.001397 0.010607  3.624 -7.539
21 2.6501902E+07   8.9748 4.280 3.556 0.657886 0.321994 0.002988 0.003796 0.009715  3.556 -6.490
22 2.6602926E+07   8.9427 4.268 3.557 0.657886 0.321994 0.002988 0.003796 0.009715  3.557 -6.505
23 2.6755618E+07   8.8977 4.225 3.562 0.657886 0.321994 0.002988 0.003796 0.009715  3.562 -6.560
24 2.6908312E+07   8.8590 4.167 3.566 0.657886 0.321994 0.002988 0.003796 0.009715  3.566 -6.632
25 2.7040184E+07   8.8307 4.115 3.570 0.657886 0.321994 0.002988 0.003796 0.009715  3.570 -6.704
26 2.7165114E+07   8.8079 4.074 3.574 0.657886 0.321994 0.002988 0.003796 0.009715  3.574 -6.768
27 2.7293654E+07   8.7874 4.042 3.578 0.657886 0.321994 0.002988 0.003796 0.009715  3.578 -6.821
28 2.7426914E+07   8.7681 4.021 3.580 0.657886 0.321994 0.002988 0.003796 0.009715  3.580 -6.857
29 2.7533522E+07   8.7536 4.012 3.582 0.657886 0.321994 0.002988 0.003796 0.009715  3.582 -6.875
30 2.7644572E+07   8.7391 4.009 3.584 0.657886 0.321994 0.002988 0.003796 0.009715  3.584 -6.887
31 2.7768946E+07   8.7231 4.017 3.588 0.657886 0.321994 0.002988 0.003796 0.009715  3.588 -6.893
32 2.7879996E+07   8.7085 4.121 3.627 0.657886 0.321994 0.002988 0.003796 0.009715  3.627 -6.897
33 2.8014392E+07   8.7041 4.180 3.928 0.657886 0.321994 0.002988 0.003796 0.009715  3.928 -7.714
34 2.8132964E+07   8.7020 4.189 3.954 0.657886 0.321994 0.002988 0.003796 0.009715  3.954 -7.766
35 2.8504734E+07   8.6941 4.191 3.903 0.657886 0.321994 0.002988 0.003796 0.009715  3.903 -7.609
36 2.8583538E+07   8.6922 4.192 3.895 0.657886 0.321994 0.002988 0.003796 0.009715  3.895 -7.582
37 2.8627670E+07   8.6910 4.191 3.885 0.657886 0.321994 0.002988 0.003796 0.009715  3.885 -7.554
38 2.8703322E+07   8.6887 4.189 3.865 0.657886 0.321994 0.002988 0.003796 0.009715  3.865 -7.497
39 2.8810498E+07   8.6848 4.182 3.821 0.657886 0.321994 0.002988 0.003796 0.009715  3.821 -7.378
40 2.8923976E+07   8.6780 4.152 3.687 0.657886 0.321994 0.002988 0.003796 0.009715  3.687 -7.031
41 2.8942890E+07   8.6756 4.125 3.627 0.657886 0.321994 0.002988 0.003796 0.009715  3.627 -6.848
42 2.8961802E+07   8.6730 4.054 3.590 0.657886 0.321994 0.002988 0.003796 0.009715  3.590 -6.854
43 2.9112352E+07   8.6471 4.149 3.568 0.657886 0.321994 0.002988 0.003796 0.009715  3.568 -6.664
44 2.9145290E+07   8.6393 4.233 3.561 0.657886 0.321994 0.002988 0.003796 0.009715  3.561 -6.549
45 2.9188732E+07   8.6236 4.383 3.547 0.657878 0.321996 0.002941 0.003845 0.009715  3.547 -6.380
46 2.9217158E+07   8.6108 4.457 3.543 0.657811 0.322057 0.002900 0.003900 0.009710  3.543 -6.310
47 2.9222758E+07   8.6080 4.468 3.542 0.657715 0.322152 0.002891 0.003918 0.009702  3.542 -6.300
48 2.9223682E+07   8.6076 4.468 3.542 0.657700 0.322167 0.002890 0.003920 0.009701  3.542 -6.300
49 2.9224104E+07   8.6073 4.484 3.549 0.657624 0.322244 0.002887 0.003929 0.009696  3.549 -6.291
50 2.9228732E+07   8.6050 4.499 3.548 0.656127 0.323744 0.002871 0.003986 0.009652  3.548 -6.276
51 2.9229416E+07   8.6046 4.482 3.549 0.656069 0.323802 0.002871 0.003987 0.009651  3.549 -6.292

    7.00 WR

 1 8.9998288E+05   7.0000 3.257 4.321 0.680000 0.300000 0.004466 0.001397 0.010607  4.321-11.220
 2 6.8558695E+06   7.0000 3.289 4.315 0.680000 0.300000 0.004466 0.001397 0.010607  4.315-11.100
 3 1.5096353E+07   6.9999 3.341 4.307 0.680000 0.300000 0.004466 0.001397 0.010607  4.307-10.910
 4 2.1988868E+07   6.9998 3.391 4.299 0.680000 0.300000 0.004466 0.001397 0.010607  4.299-10.730
 5 2.7731366E+07   6.9996 3.441 4.289 0.680000 0.300000 0.004466 0.001397 0.010607  4.289-10.550
 6 3.2272592E+07   6.9995 3.485 4.277 0.680000 0.300000 0.004466 0.001397 0.010607  4.277-10.410
 7 3.6076608E+07   6.9993 3.527 4.261 0.680000 0.300000 0.004466 0.001397 0.010607  4.261-10.260
 8 3.8451816E+07   6.9992 3.556 4.248 0.680000 0.300000 0.004466 0.001397 0.010607  4.248-10.170
 9 4.0526844E+07   6.9990 3.584 4.233 0.680000 0.300000 0.004466 0.001397 0.010607  4.233-10.070
10 4.1698116E+07   6.9989 3.603 4.224 0.680000 0.300000 0.004466 0.001397 0.010607  4.224-10.010
11 4.2460672E+07   6.9988 3.619 4.220 0.680000 0.300000 0.004466 0.001397 0.010607  4.220 -9.959
12 4.3098248E+07   6.9988 3.650 4.241 0.680000 0.300000 0.004466 0.001397 0.010607  4.241 -9.865
13 4.3187996E+07   6.9987 3.684 4.266 0.680000 0.300000 0.004466 0.001397 0.010607  4.266 -9.724
14 4.3196200E+07   6.9987 3.667 4.249 0.680000 0.300000 0.004466 0.001397 0.010607  4.249 -9.827
15 4.3229080E+07   6.9987 3.711 4.179 0.680000 0.300000 0.004466 0.001397 0.010607  4.179 -9.633
16 4.3273280E+07   6.9987 3.712 4.073 0.680000 0.300000 0.004466 0.001397 0.010607  4.073 -9.443
17 4.3301168E+07   6.9987 3.670 3.965 0.680000 0.300000 0.004466 0.001397 0.010607  3.965 -9.246
18 4.3317272E+07   6.9987 3.611 3.860 0.680000 0.300000 0.004466 0.001397 0.010607  3.860 -8.989
