Modeles avec overshooting et nouvelles opacites, Z=0.040, 1 X Mdot, Schaerer et 

  21   51

32 5.8247240E+06  17.4453 5.383 3.749 0.571005 0.388954 0.007244 0.007612 0.018348  3.749 -4.688
33 5.8535170E+06  16.8567 5.384 3.752 0.559507 0.400455 0.006849 0.008555 0.017806  3.752 -4.691
34 5.8855170E+06  16.2045 5.385 3.756 0.541362 0.418606 0.006224 0.010040 0.016958  3.756 -4.694
35 5.9165755E+06  15.5757 5.387 3.759 0.526961 0.433009 0.005729 0.011214 0.016294  3.759 -4.693
36 5.9526940E+06  14.8458 5.380 3.766 0.481933 0.478039 0.004175 0.014881 0.014246  3.766 -4.726
37 5.9888355E+06  14.1320 5.387 3.769 0.473224 0.486747 0.003872 0.015592 0.013852  3.769 -4.704
38 6.0305035E+06  13.3079 5.389 3.774 0.461573 0.498397 0.003466 0.016546 0.013325  3.774 -4.706
39 6.0723560E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
40 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
41 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
42 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
43 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
44 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
45 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
46 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
47 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
48 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
49 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
50 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712
51 6.2075000E+06  12.4906 5.392 3.780 0.452509 0.507461 0.003150 0.017287 0.012915  3.780 -4.712

   20.00 WR

 1 6.0004563E+04  19.9951 4.704 4.538 0.620000 0.340000 0.009730 0.002474 0.021073  4.538 -7.126
 2 1.1023550E+06  19.9112 4.738 4.530 0.620000 0.340000 0.009730 0.002474 0.021073  4.530 -7.063
 3 2.0904836E+06  19.8188 4.774 4.523 0.620000 0.340000 0.009730 0.002474 0.021073  4.523 -6.997
 4 2.9857988E+06  19.7210 4.811 4.514 0.620000 0.340000 0.009730 0.002474 0.021073  4.514 -6.928
 5 3.7575978E+06  19.6219 4.845 4.503 0.620000 0.340000 0.009730 0.002474 0.021073  4.503 -6.856
 6 4.6383060E+06  19.4851 4.888 4.485 0.620000 0.340000 0.009730 0.002474 0.021073  4.485 -6.762
 7 5.4023870E+06  19.3360 4.930 4.461 0.620000 0.340000 0.009730 0.002474 0.021073  4.461 -6.658
 8 5.8881340E+06  19.2195 4.960 4.438 0.620000 0.340000 0.009730 0.002474 0.021073  4.438 -6.583
 9 6.3134910E+06  19.0973 4.987 4.409 0.620000 0.340000 0.009730 0.002474 0.021073  4.409 -6.503
10 6.5773645E+06  19.0088 5.007 4.386 0.620000 0.340000 0.009730 0.002474 0.021073  4.386 -6.448
11 6.7496340E+06  18.9442 5.021 4.371 0.620000 0.340000 0.009730 0.002474 0.021073  4.371 -6.408
12 6.9180130E+06  18.8753 5.054 4.393 0.620000 0.340000 0.009730 0.002474 0.021073  4.393 -6.368
13 6.9245285E+06  18.8724 5.091 4.420 0.620000 0.340000 0.009730 0.002474 0.021073  4.420 -6.329
14 6.9275950E+06  18.8710 5.079 4.408 0.620000 0.340000 0.009730 0.002474 0.021073  4.408 -6.338
15 6.9305630E+06  18.8695 5.102 4.327 0.620000 0.340000 0.009730 0.002474 0.021073  4.327 -6.220
16 6.9339940E+06  18.8670 5.115 4.212 0.620000 0.340000 0.009730 0.002474 0.021073  4.212 -6.071
17 6.9364730E+06  18.8644 5.116 4.099 0.620000 0.340000 0.009730 0.002474 0.021073  4.099 -5.886
18 6.9381880E+06  18.8615 5.115 3.991 0.620000 0.340000 0.009730 0.002474 0.021073  3.991 -5.662
19 6.9396300E+06  18.8573 5.116 3.877 0.620000 0.340000 0.009730 0.002474 0.021073  3.877 -5.421
20 6.9399390E+06  18.8560 5.116 3.852 0.620000 0.340000 0.009730 0.002474 0.021073  3.852 -5.375
21 6.9414310E+06  18.8482 5.113 3.722 0.620000 0.340000 0.009730 0.002474 0.021073  3.722 -5.227
22 6.9495685E+06  18.8136 5.089 3.559 0.619998 0.340002 0.009727 0.002474 0.021073  3.559 -5.412
23 6.9881115E+06  18.6695 5.083 3.557 0.591172 0.368767 0.008088 0.005577 0.019568  3.557 -5.430
24 7.0230000E+06  18.5391 5.087 3.557 0.587979 0.371952 0.007921 0.005912 0.019413  3.557 -5.424
25 7.0578880E+06  18.4062 5.092 3.557 0.587748 0.372183 0.007909 0.005936 0.019402  3.557 -5.415
26 7.0939395E+06  18.2663 5.096 3.557 0.587748 0.372183 0.007909 0.005936 0.019402  3.557 -5.408
27 7.1260140E+06  18.1398 5.100 3.557 0.587748 0.372183 0.007909 0.005936 0.019402  3.557 -5.401
28 7.1606780E+06  18.0010 5.105 3.557 0.587748 0.372183 0.007909 0.005936 0.019402  3.557 -5.393
29 7.1941455E+06  17.8650 5.109 3.557 0.587748 0.372183 0.007909 0.005936 0.019402  3.557 -5.388
30 7.2282015E+06  17.7245 5.112 3.556 0.587748 0.372183 0.007909 0.005936 0.019402  3.556 -5.382
31 7.2622315E+06  17.5820 5.116 3.556 0.587716 0.372214 0.007908 0.005939 0.019400  3.556 -5.375
32 7.2986525E+06  17.4273 5.120 3.556 0.586766 0.373163 0.007859 0.006038 0.019354  3.556 -5.369
33 7.3392715E+06  17.2523 5.123 3.557 0.584372 0.375551 0.007741 0.006278 0.019241  3.557 -5.362
34 7.3737170E+06  17.1019 5.126 3.557 0.582123 0.377796 0.007630 0.006504 0.019135  3.557 -5.357
35 7.4169090E+06  16.9108 5.129 3.557 0.579112 0.380801 0.007486 0.006800 0.018994  3.557 -5.351
36 7.4619725E+06  16.7086 5.132 3.557 0.575711 0.384195 0.007325 0.007131 0.018837  3.557 -5.345
37 7.5010870E+06  16.5307 5.135 3.557 0.570903 0.388994 0.007098 0.007600 0.018614  3.557 -5.339
38 7.5524055E+06  16.2933 5.139 3.558 0.565736 0.394151 0.006853 0.008104 0.018375  3.558 -5.330
39 7.5969320E+06  16.0830 5.143 3.558 0.560985 0.398893 0.006628 0.008567 0.018155  3.558 -5.321
40 7.6440345E+06  15.8548 5.149 3.560 0.554376 0.405489 0.006314 0.009213 0.017849  3.560 -5.307
41 7.6636605E+06  15.7571 5.153 3.560 0.548980 0.410874 0.006058 0.009740 0.017600  3.560 -5.296
42 7.6857205E+06  15.6440 5.162 3.562 0.542006 0.417834 0.005727 0.010422 0.017277  3.562 -5.283
43 7.6991020E+06  15.5718 5.182 3.563 0.533064 0.426758 0.005302 0.011295 0.016863  3.563 -5.234
44 7.7018280E+06  15.5546 5.216 3.562 0.530135 0.429682 0.005163 0.011582 0.016727  3.562 -5.169
45 7.7072120E+06  15.5168 5.222 3.563 0.528910 0.430904 0.005105 0.011701 0.016671  3.563 -5.160
46 7.7123075E+06  15.4739 5.290 3.565 0.525401 0.434406 0.004937 0.012046 0.016508  3.565 -4.997
47 7.7126500E+06  15.4705 5.288 3.564 0.525272 0.434534 0.004932 0.012058 0.016502  3.564 -5.000
48 7.7126735E+06  15.4702 5.292 3.565 0.525272 0.434535 0.004932 0.012058 0.016502  3.565 -4.999
49 7.7126885E+06  15.4701 5.292 3.565 0.525272 0.434535 0.004932 0.012058 0.016502  3.565 -5.015
50 7.7126945E+06  15.4700 5.292 3.565 0.525272 0.434535 0.004932 0.012058 0.016502  3.565 -4.999
51 7.7127255E+06  15.4697 5.292 3.565 0.525268 0.434538 0.004931 0.012058 0.016502  3.565 -5.000

   15.00 WR

 1 1.1944908E+05  14.9974 4.357 4.486 0.620000 0.340000 0.009730 0.002474 0.021073  4.486 -7.672
 2 1.6508494E+06  14.9622 4.396 4.479 0.620000 0.340000 0.009730 0.002474 0.021073  4.479 -7.606
 3 3.0835105E+06  14.9235 4.436 4.472 0.620000 0.340000 0.009730 0.002474 0.021073  4.472 -7.535
 4 4.3392275E+06  14.8838 4.474 4.465 0.620000 0.340000 0.009730 0.002474 0.021073  4.465 -7.466
 5 5.4459900E+06  14.8427 4.512 4.456 0.620000 0.340000 0.009730 0.002474 0.021073  4.456 -7.398
 6 6.7131945E+06  14.7865 4.560 4.441 0.620000 0.340000 0.009730 0.002474 0.021073  4.441 -7.309
 7 7.8018470E+06  14.7273 4.605 4.420 0.620000 0.340000 0.009730 0.002474 0.021073  4.420 -7.220
 8 8.4691860E+06  14.6839 4.637 4.402 0.620000 0.340000 0.009730 0.002474 0.021073  4.402 -7.156
 9 9.0882010E+06  14.6369 4.669 4.378 0.620000 0.340000 0.009730 0.002474 0.021073  4.378 -7.086
10 9.4464930E+06  14.6058 4.690 4.361 0.620000 0.340000 0.009730 0.002474 0.021073  4.361 -7.038
11 9.6832150E+06  14.5832 4.705 4.352 0.620000 0.340000 0.009730 0.002474 0.021073  4.352 -7.004
12 9.9253810E+06  14.5579 4.741 4.377 0.620000 0.340000 0.009730 0.002474 0.021073  4.377 -6.944
13 9.9376220E+06  14.5564 4.784 4.408 0.620000 0.340000 0.009730 0.002474 0.021073  4.408 -6.876
14 9.9417630E+06  14.5559 4.764 4.386 0.620000 0.340000 0.009730 0.002474 0.021073  4.386 -6.902
15 9.9474480E+06  14.5551 4.791 4.290 0.620000 0.340000 0.009730 0.002474 0.021073  4.290 -6.789
16 9.9528480E+06  14.5540 4.789 4.153 0.620000 0.340000 0.009730 0.002474 0.021073  4.153 -6.630
17 9.9560890E+06  14.5531 4.762 4.020 0.620000 0.340000 0.009730 0.002474 0.021073  4.020 -6.427
18 9.9581800E+06  14.5521 4.724 3.882 0.620000 0.340000 0.009730 0.002474 0.021073  3.882 -6.199
19 9.9595610E+06  14.5510 4.663 3.747 0.620000 0.340000 0.009730 0.002474 0.021073  3.747 -6.058
20 9.9608690E+06  14.5499 4.495 3.595 0.620000 0.340000 0.009730 0.002474 0.021073  3.595 -6.168
21 9.9631140E+06  14.5476 4.811 3.556 0.570562 0.389270 0.006636 0.008073 0.018588  3.556 -5.807
22 9.9750820E+06  14.5289 4.803 3.557 0.568700 0.391129 0.006553 0.008253 0.018498  3.557 -5.817
23 1.0029248E+07  14.4533 4.728 3.561 0.568700 0.391129 0.006553 0.008253 0.018498  3.561 -5.896
24 1.0080199E+07  14.3907 4.709 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.916
25 1.0127231E+07  14.3336 4.710 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.915
26 1.0176222E+07  14.2738 4.712 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.913
27 1.0223254E+07  14.2163 4.712 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.913
28 1.0274205E+07  14.1540 4.713 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.912
29 1.0321237E+07  14.0963 4.714 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.911
30 1.0372188E+07  14.0336 4.715 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.909
31 1.0417260E+07  13.9780 4.716 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.908
32 1.0472208E+07  13.9100 4.718 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.906
33 1.0517190E+07  13.8541 4.719 3.563 0.568700 0.391129 0.006553 0.008253 0.018498  3.563 -5.905
34 1.0576788E+07  13.7797 4.722 3.562 0.568700 0.391129 0.006553 0.008253 0.018498  3.562 -5.902
35 1.0623745E+07  13.7208 4.723 3.562 0.568700 0.391129 0.006553 0.008253 0.018498  3.562 -5.901
36 1.0675415E+07  13.6557 4.725 3.562 0.568700 0.391129 0.006553 0.008253 0.018498  3.562 -5.900
37 1.0735751E+07  13.5793 4.728 3.561 0.568700 0.391129 0.006553 0.008253 0.018498  3.561 -5.896
38 1.0789189E+07  13.5111 4.732 3.561 0.568700 0.391129 0.006553 0.008253 0.018498  3.561 -5.893
39 1.0847018E+07  13.4367 4.736 3.560 0.568700 0.391129 0.006553 0.008253 0.018498  3.560 -5.889
40 1.0909430E+07  13.3554 4.744 3.559 0.568700 0.391129 0.006553 0.008253 0.018498  3.559 -5.881
41 1.0940529E+07  13.3141 4.751 3.559 0.568700 0.391129 0.006553 0.008253 0.018498  3.559 -5.873
42 1.0971748E+07  13.2717 4.766 3.557 0.568700 0.391129 0.006553 0.008253 0.018498  3.557 -5.858
43 1.0987893E+07  13.2486 4.802 3.556 0.568700 0.391129 0.006553 0.008253 0.018498  3.556 -5.820
44 1.0996570E+07  13.2344 4.841 3.555 0.568700 0.391129 0.006553 0.008253 0.018498  3.555 -5.776
45 1.1006195E+07  13.2152 4.956 3.551 0.568682 0.391135 0.006475 0.008340 0.018498  3.551 -5.635
46 1.1012402E+07  13.1995 5.003 3.551 0.568630 0.391182 0.006439 0.008388 0.018493  3.551 -5.570
47 1.1013822E+07  13.1957 5.005 3.551 0.568599 0.391212 0.006431 0.008400 0.018491  3.551 -5.567
48 1.1014346E+07  13.1942 5.010 3.550 0.568567 0.391243 0.006425 0.008411 0.018488  3.550 -5.560
49 1.1014578E+07  13.1936 5.013 3.550 0.568557 0.391253 0.006423 0.008413 0.018487  3.550 -5.556
50 1.1014685E+07  13.1933 5.014 3.550 0.568543 0.391266 0.006421 0.008417 0.018486  3.550 -5.554
51 1.1014796E+07  13.1930 5.017 3.550 0.568534 0.391275 0.006419 0.008419 0.018485  3.550 -5.550

   12.00 WR

 1 9.5007227E+04  11.9995 4.066 4.440 0.620000 0.340000 0.009730 0.002474 0.021073  4.440 -8.329
 2 2.2672178E+06  11.9883 4.106 4.433 0.620000 0.340000 0.009730 0.002474 0.021073  4.433 -8.249
 3 4.2434750E+06  11.9760 4.147 4.427 0.620000 0.340000 0.009730 0.002474 0.021073  4.427 -8.165
 4 6.0079905E+06  11.9626 4.188 4.421 0.620000 0.340000 0.009730 0.002474 0.021073  4.421 -8.080
 5 7.5706450E+06  11.9483 4.228 4.412 0.620000 0.340000 0.009730 0.002474 0.021073  4.412 -7.999
 6 9.2718620E+06  11.9292 4.277 4.399 0.620000 0.340000 0.009730 0.002474 0.021073  4.399 -7.902
 7 1.0697220E+07  11.9093 4.324 4.381 0.620000 0.340000 0.009730 0.002474 0.021073  4.381 -7.810
 8 1.1602323E+07  11.8941 4.357 4.365 0.620000 0.340000 0.009730 0.002474 0.021073  4.365 -7.743
 9 1.2386195E+07  11.8788 4.388 4.346 0.620000 0.340000 0.009730 0.002474 0.021073  4.346 -7.677
10 1.2831908E+07  11.8689 4.409 4.333 0.620000 0.340000 0.009730 0.002474 0.021073  4.333 -7.633
11 1.3144454E+07  11.8612 4.425 4.326 0.620000 0.340000 0.009730 0.002474 0.021073  4.326 -7.595
12 1.3429120E+07  11.8535 4.461 4.351 0.620000 0.340000 0.009730 0.002474 0.021073  4.351 -7.515
13 1.3448496E+07  11.8529 4.506 4.381 0.620000 0.340000 0.009730 0.002474 0.021073  4.381 -7.417
14 1.3453986E+07  11.8527 4.476 4.355 0.620000 0.340000 0.009730 0.002474 0.021073  4.355 -7.482
15 1.3461863E+07  11.8524 4.507 4.271 0.620000 0.340000 0.009730 0.002474 0.021073  4.271 -7.389
16 1.3470247E+07  11.8520 4.502 4.141 0.620000 0.340000 0.009730 0.002474 0.021073  4.141 -7.255
17 1.3475099E+07  11.8517 4.462 4.016 0.620000 0.340000 0.009730 0.002474 0.021073  4.016 -7.099
18 1.3478107E+07  11.8514 4.404 3.888 0.620000 0.340000 0.009730 0.002474 0.021073  3.888 -6.903
19 1.3479971E+07  11.8511 4.323 3.759 0.620000 0.340000 0.009730 0.002474 0.021073  3.759 -6.741
20 1.3481453E+07  11.8508 4.134 3.616 0.620000 0.340000 0.009730 0.002474 0.021073  3.616 -6.695
21 1.3508239E+07  11.8245 4.644 3.553 0.584225 0.375533 0.006637 0.007551 0.019162  3.553 -5.990
22 1.3593661E+07  11.7460 4.526 3.559 0.584225 0.375533 0.006637 0.007551 0.019162  3.559 -6.104
23 1.3665799E+07  11.6953 4.448 3.564 0.584225 0.375533 0.006637 0.007551 0.019162  3.564 -6.186
24 1.3737937E+07  11.6505 4.417 3.567 0.584225 0.375533 0.006637 0.007551 0.019162  3.567 -6.221
25 1.3807325E+07  11.6095 4.409 3.569 0.584225 0.375533 0.006637 0.007551 0.019162  3.569 -6.233
26 1.3877259E+07  11.5685 4.411 3.571 0.584225 0.375533 0.006637 0.007551 0.019162  3.571 -6.232
27 1.3941999E+07  11.5304 4.414 3.571 0.584225 0.375533 0.006637 0.007551 0.019162  3.571 -6.229
28 1.4014208E+07  11.4875 4.418 3.571 0.584225 0.375533 0.006637 0.007551 0.019162  3.571 -6.224
29 1.4078947E+07  11.4487 4.420 3.570 0.584225 0.375533 0.006637 0.007551 0.019162  3.570 -6.222
30 1.4143686E+07  11.4097 4.423 3.570 0.584225 0.375533 0.006637 0.007551 0.019162  3.570 -6.218
31 1.4218385E+07  11.3644 4.426 3.570 0.584225 0.375533 0.006637 0.007551 0.019162  3.570 -6.215
32 1.4285041E+07  11.3236 4.428 3.568 0.584225 0.375533 0.006637 0.007551 0.019162  3.568 -6.211
33 1.4362351E+07  11.2759 4.430 3.568 0.584225 0.375533 0.006637 0.007551 0.019162  3.568 -6.208
34 1.4430512E+07  11.2335 4.433 3.567 0.584225 0.375533 0.006637 0.007551 0.019162  3.567 -6.205
35 1.4510920E+07  11.1830 4.436 3.566 0.584225 0.375533 0.006637 0.007551 0.019162  3.566 -6.201
36 1.4580764E+07  11.1389 4.439 3.566 0.584225 0.375533 0.006637 0.007551 0.019162  3.566 -6.197
37 1.4652967E+07  11.0928 4.443 3.565 0.584225 0.375533 0.006637 0.007551 0.019162  3.565 -6.193
38 1.4786600E+07  11.0062 4.451 3.564 0.584225 0.375533 0.006637 0.007551 0.019162  3.564 -6.183
39 1.4868349E+07  10.9519 4.462 3.562 0.584225 0.375533 0.006637 0.007551 0.019162  3.562 -6.171
40 1.4906104E+07  10.9261 4.470 3.562 0.584225 0.375533 0.006637 0.007551 0.019162  3.562 -6.162
41 1.4944984E+07  10.8989 4.487 3.560 0.584225 0.375533 0.006637 0.007551 0.019162  3.560 -6.145
42 1.4966878E+07  10.8828 4.515 3.558 0.584225 0.375533 0.006637 0.007551 0.019162  3.558 -6.116
43 1.4971591E+07  10.8791 4.537 3.557 0.584225 0.375533 0.006637 0.007551 0.019162  3.557 -6.094
44 1.4991726E+07  10.8615 4.635 3.552 0.584225 0.375533 0.006636 0.007552 0.019162  3.552 -5.998
45 1.5007257E+07  10.8438 4.733 3.548 0.584189 0.375554 0.006538 0.007666 0.019160  3.548 -5.904
46 1.5015483E+07  10.8331 4.766 3.546 0.584128 0.375612 0.006515 0.007699 0.019155  3.546 -5.870
47 1.5017029E+07  10.8310 4.768 3.546 0.584100 0.375639 0.006510 0.007708 0.019152  3.546 -5.869
48 1.5017817E+07  10.8299 4.772 3.546 0.584060 0.375678 0.006504 0.007718 0.019149  3.546 -5.865
49 1.5018477E+07  10.8290 4.777 3.546 0.584024 0.375714 0.006500 0.007726 0.019146  3.546 -5.860
50 1.5018887E+07  10.8284 4.781 3.546 0.583992 0.375746 0.006496 0.007732 0.019143  3.546 -5.856
51 1.5019916E+07  10.8270 4.782 3.546 0.583934 0.375804 0.006492 0.007742 0.019139  3.546 -5.854

    9.00 WR

 1 2.0937102E+05   8.9999 3.663 4.373 0.620000 0.340000 0.009730 0.002474 0.021073  4.373 -9.565
 2 3.9030793E+06   8.9988 3.702 4.367 0.620000 0.340000 0.009730 0.002474 0.021073  4.367 -9.446
 3 7.2267590E+06   8.9974 3.744 4.361 0.620000 0.340000 0.009730 0.002474 0.021073  4.361 -9.327
 4 1.0196076E+07   8.9958 3.787 4.355 0.620000 0.340000 0.009730 0.002474 0.021073  4.355 -9.212
 5 1.2688103E+07   8.9941 3.826 4.347 0.620000 0.340000 0.009730 0.002474 0.021073  4.347 -9.108
 6 1.5483418E+07   8.9915 3.875 4.335 0.620000 0.340000 0.009730 0.002474 0.021073  4.335 -8.981
 7 1.7808956E+07   8.9887 3.922 4.319 0.620000 0.340000 0.009730 0.002474 0.021073  4.319 -8.863
 8 1.9250210E+07   8.9866 3.954 4.304 0.620000 0.340000 0.009730 0.002474 0.021073  4.304 -8.782
 9 2.0528404E+07   8.9842 3.986 4.287 0.620000 0.340000 0.009730 0.002474 0.021073  4.287 -8.702
10 2.1229044E+07   8.9828 4.006 4.277 0.620000 0.340000 0.009730 0.002474 0.021073  4.277 -8.650
11 2.1735208E+07   8.9816 4.024 4.272 0.620000 0.340000 0.009730 0.002474 0.021073  4.272 -8.602
12 2.2144948E+07   8.9805 4.058 4.295 0.620000 0.340000 0.009730 0.002474 0.021073  4.295 -8.503
13 2.2192608E+07   8.9803 4.108 4.328 0.620000 0.340000 0.009730 0.002474 0.021073  4.328 -8.356
14 2.2196688E+07   8.9803 4.076 4.317 0.620000 0.340000 0.009730 0.002474 0.021073  4.317 -8.449
15 2.2216240E+07   8.9802 4.116 4.210 0.620000 0.340000 0.009730 0.002474 0.021073  4.210 -8.327
16 2.2232316E+07   8.9801 4.102 4.090 0.620000 0.340000 0.009730 0.002474 0.021073  4.090 -8.194
17 2.2241786E+07   8.9800 4.052 3.974 0.620000 0.340000 0.009730 0.002474 0.021073  3.974 -8.039
18 2.2247656E+07   8.9800 3.985 3.858 0.620000 0.340000 0.009730 0.002474 0.021073  3.858 -7.837
19 2.2251296E+07   8.9799 3.899 3.739 0.620000 0.340000 0.009730 0.002474 0.021073  3.739 -7.583
20 2.2255388E+07   8.9797 3.688 3.618 0.620000 0.340000 0.009730 0.002474 0.021073  3.618 -7.402
21 2.2295600E+07   8.9633 4.308 3.556 0.597713 0.361980 0.006777 0.006801 0.019829  3.556 -6.313
22 2.2318976E+07   8.9520 4.305 3.556 0.597713 0.361980 0.006777 0.006801 0.019829  3.556 -6.316
23 2.2492112E+07   8.8735 4.237 3.560 0.597713 0.361980 0.006777 0.006801 0.019829  3.560 -6.392
24 2.2625266E+07   8.8264 4.148 3.568 0.597713 0.361980 0.006777 0.006801 0.019829  3.568 -6.511
25 2.2754408E+07   8.7913 4.079 3.574 0.597713 0.361980 0.006777 0.006801 0.019829  3.574 -6.613
26 2.2882458E+07   8.7624 4.040 3.577 0.597713 0.361980 0.006777 0.006801 0.019829  3.577 -6.673
27 2.2995732E+07   8.7392 4.023 3.579 0.597713 0.361980 0.006777 0.006801 0.019829  3.579 -6.701
28 2.3121860E+07   8.7146 4.016 3.581 0.597713 0.361980 0.006777 0.006801 0.019829  3.581 -6.719
29 2.3225578E+07   8.6949 4.015 3.583 0.597713 0.361980 0.006777 0.006801 0.019829  3.583 -6.724
30 2.3337834E+07   8.6738 4.020 3.584 0.597713 0.361980 0.006777 0.006801 0.019829  3.584 -6.723
31 2.3444026E+07   8.6536 4.023 3.584 0.597713 0.361980 0.006777 0.006801 0.019829  3.584 -6.719
32 2.3579180E+07   8.6276 4.027 3.583 0.597713 0.361980 0.006777 0.006801 0.019829  3.583 -6.711
33 2.3692564E+07   8.6054 4.029 3.582 0.597713 0.361980 0.006777 0.006801 0.019829  3.582 -6.705
34 2.3810640E+07   8.5820 4.033 3.582 0.597713 0.361980 0.006777 0.006801 0.019829  3.582 -6.699
35 2.3966944E+07   8.5505 4.037 3.581 0.597713 0.361980 0.006777 0.006801 0.019829  3.581 -6.692
36 2.4076196E+07   8.5281 4.040 3.581 0.597713 0.361980 0.006777 0.006801 0.019829  3.581 -6.685
37 2.4192114E+07   8.5039 4.043 3.580 0.597713 0.361980 0.006777 0.006801 0.019829  3.580 -6.677
38 2.4321944E+07   8.4763 4.048 3.579 0.597713 0.361980 0.006777 0.006801 0.019829  3.579 -6.667
39 2.4451772E+07   8.4479 4.055 3.577 0.597713 0.361980 0.006777 0.006801 0.019829  3.577 -6.653
40 2.4591244E+07   8.4160 4.069 3.575 0.597713 0.361980 0.006777 0.006801 0.019829  3.575 -6.628
41 2.4655204E+07   8.4006 4.080 3.573 0.597713 0.361980 0.006777 0.006801 0.019829  3.573 -6.608
42 2.4721272E+07   8.3837 4.104 3.571 0.597713 0.361980 0.006777 0.006801 0.019829  3.571 -6.571
43 2.4761600E+07   8.3721 4.165 3.564 0.597713 0.361980 0.006777 0.006801 0.019829  3.564 -6.482
44 2.4881514E+07   8.3163 4.432 3.545 0.597583 0.362092 0.006657 0.006950 0.019819  3.545 -6.184
45 2.4884244E+07   8.3145 4.435 3.545 0.597523 0.362152 0.006650 0.006963 0.019814  3.545 -6.181
46 2.4885454E+07   8.3137 4.434 3.545 0.597477 0.362197 0.006646 0.006970 0.019810  3.545 -6.182
47 2.4886636E+07   8.3130 4.430 3.545 0.597408 0.362267 0.006642 0.006980 0.019805  3.545 -6.187
48 2.4889248E+07   8.3112 4.460 3.543 0.595622 0.364056 0.006611 0.007081 0.019733  3.543 -6.160
49 2.4889248E+07   8.3112 4.460 3.543 0.595622 0.364056 0.006611 0.007081 0.019733  3.543 -6.160
50 2.4889248E+07   8.3112 4.460 3.543 0.595622 0.364056 0.006611 0.007081 0.019733  3.543 -6.160
51 2.4889248E+07   8.3112 4.460 3.543 0.595622 0.364056 0.006611 0.007081 0.019733  3.543 -6.160

    7.00 WR

 1 6.9998669E+05   7.0000 3.290 4.309 0.620000 0.340000 0.009730 0.002474 0.021073  4.309-10.962
 2 6.3998785E+06   6.9999 3.324 4.303 0.620000 0.340000 0.009730 0.002474 0.021073  4.303-10.830
 3 1.2141769E+07   6.9998 3.365 4.297 0.620000 0.340000 0.009730 0.002474 0.021073  4.297-10.678
 4 1.7062426E+07   6.9997 3.405 4.290 0.620000 0.340000 0.009730 0.002474 0.021073  4.290-10.537
 5 2.1374380E+07   6.9995 3.444 4.282 0.620000 0.340000 0.009730 0.002474 0.021073  4.282-10.402
 6 2.6027352E+07   6.9993 3.491 4.270 0.620000 0.340000 0.009730 0.002474 0.021073  4.270-10.241
 7 2.9950508E+07   6.9991 3.537 4.254 0.620000 0.340000 0.009730 0.002474 0.021073  4.254-10.088
 8 3.2371840E+07   6.9988 3.569 4.240 0.620000 0.340000 0.009730 0.002474 0.021073  4.240 -9.980
 9 3.4377672E+07   6.9986 3.597 4.225 0.620000 0.340000 0.009730 0.002474 0.021073  4.225 -9.882
10 3.5632104E+07   6.9984 3.618 4.215 0.620000 0.340000 0.009730 0.002474 0.021073  4.215 -9.811
11 3.6394648E+07   6.9983 3.634 4.212 0.620000 0.340000 0.009730 0.002474 0.021073  4.212 -9.755
12 3.7081656E+07   6.9982 3.674 4.237 0.620000 0.340000 0.009730 0.002474 0.021073  4.237 -9.639
13 3.7159844E+07   6.9981 3.719 4.267 0.620000 0.340000 0.009730 0.002474 0.021073  4.267 -9.493
14 3.7169624E+07   6.9981 3.677 4.244 0.620000 0.340000 0.009730 0.002474 0.021073  4.244 -9.632
15 3.7204272E+07   6.9981 3.743 4.162 0.620000 0.340000 0.009730 0.002474 0.021073  4.162 -9.363
