Stellar models, Z=0.0004, Girardi et al. 2000 + Padova 1994 MLR 0.004 Vasilliadi
 
  42   84
 
  120.00 ML
 
 1 5.0000000e+03 120.0000 6.206 4.778 0.770000 0.230000 0.000099 0.000025 0.000211 -6.524
 2 1.9023333e+05 119.9275 6.217 4.775 0.770020 0.229980 0.000099 0.000025 0.000211 -6.463
 3 4.1860897e+05 119.8353 6.230 4.770 0.769987 0.230013 0.000099 0.000025 0.000211 -6.402
 4 6.8670438e+05 119.7228 6.247 4.765 0.769894 0.230106 0.000099 0.000025 0.000211 -6.341
 5 9.5362181e+05 119.6080 6.264 4.758 0.770120 0.229880 0.000099 0.000024 0.000211 -6.336
 6 1.1925281e+06 119.4881 6.280 4.749 0.770411 0.229589 0.000099 0.000023 0.000212 -6.332
 7 1.4092650e+06 119.3121 6.295 4.738 0.769253 0.230747 0.000098 0.000027 0.000209 -6.044
 8 1.6095902e+06 118.8646 6.310 4.725 0.768541 0.231459 0.000097 0.000029 0.000208 -5.470
 9 1.7976095e+06 117.6706 6.321 4.707 0.774008 0.225992 0.000104 0.000012 0.000220 -4.976
10 1.9791841e+06 114.9168 6.330 4.683 0.774533 0.225467 0.000104 0.000010 0.000221 -4.666
11 2.1599105e+06 109.5219 6.333 4.657 0.746762 0.253238 0.000071 0.000099 0.000161 -4.438
12 2.3182965e+06 102.4544 6.333 4.624 0.708036 0.291964 0.000026 0.000221 0.000079 -4.237
13 2.4195848e+06  95.4932 6.333 4.582 0.693464 0.306536 0.000010 0.000266 0.000049 -4.037
14 2.7334100e+06  80.4600 6.358 4.700 0.415000 0.584000 0.000003 0.000318 0.000005 -4.598
15 2.8260200e+06  78.0500 6.370 4.709 0.372000 0.627000 0.000003 0.000318 0.000005 -4.592
16 2.8464500e+06  77.5800 6.378 4.736 0.363000 0.636000 0.000003 0.000318 0.000005 -4.766
17 2.8484400e+06  77.5500 6.382 4.752 0.363000 0.637000 0.000003 0.000318 0.000005 -4.910
18 2.8499100e+06  77.5400 6.393 4.802 0.362000 0.637000 0.000003 0.000318 0.000005 -5.580
19 2.8506400e+06  77.5400 6.402 4.814 0.362000 0.637000 0.000003 0.000318 0.000005 -5.741
20 2.8531460e+06  77.5203 6.417 4.726 0.361584 0.637886 0.000003 0.000318 0.000005 -4.505
21 2.8533130e+06  77.5126 6.420 4.712 0.361015 0.638096 0.000003 0.000318 0.000005 -4.409
22 2.8535210e+06  77.4970 6.422 4.691 0.360858 0.638121 0.000003 0.000318 0.000005 -4.298
23 2.8537732e+06  77.4731 6.425 4.663 0.361598 0.637544 0.000003 0.000318 0.000005 -4.167
24 2.8540672e+06  77.4410 6.428 4.630 0.362388 0.637112 0.000003 0.000318 0.000005 -4.027
25 2.8543990e+06  77.4011 6.431 4.597 0.361482 0.638377 0.000003 0.000318 0.000005 -3.901
26 2.8547665e+06  77.3530 6.434 4.570 0.356984 0.643036 0.000003 0.000318 0.000005 -3.815
27 2.8551698e+06  77.2966 6.438 4.552 0.347974 0.651916 0.000003 0.000318 0.000005 -3.782
28 2.8556072e+06  77.2323 6.442 4.542 0.335141 0.664389 0.000003 0.000317 0.000005 -3.792
29 2.8560800e+06  77.1600 6.447 4.537 0.319000 0.680000 0.000004 0.000317 0.000005 -3.838
